37615,1231,1130,214,496,533,371,121,119,156,188,103,108,96,116,118,114,78,55,38604,585,382,89,205,176,98,73,82,63,62,85,21,43,469,42,32,36,35,l
39269,1500,838,752,433,470,316,316,320,164,183,156,147,197,58,145,82,95,118,39478,1684,1053,1016,600,718,445,392,388,232,247,189,191,189,484,146,131,110,146,d
38156,723,401,207,420,29,296,37,103,79,44,71,43,17,98,12,38,22,35,37582,1293,980,783,865,508,530,222,232,39,4,85,77,93,422,49,56,57,20,d
38260,292,301,156,250,221,223,101,81,106,97,90,82,52,107,68,81,82,70,38101,841,1396,1428,1262,1073,829,638,484,431,365,366,288,281,709,244,255,217,198,d
38566,337,226,361,155,220,245,98,53,114,68,68,54,19,68,55,44,21,34,36836,1952,1781,1227,978,716,211,186,192,124,264,162,145,248,685,115,179,107,35,d
38309,43,136,108,128,97,99,47,17,10,82,45,17,38,67,32,19,19,18,38249,1595,2006,816,326,601,566,372,163,119,76,89,70,62,419,45,66,74,119,u
38327,1846,1140,705,695,309,100,182,123,96,23,55,22,18,91,24,38,10,7,38253,818,602,390,433,270,78,130,110,48,23,10,1,3,457,6,7,30,12,l
38890,1899,1891,720,305,483,491,367,212,255,152,202,154,198,112,122,127,125,121,39872,2222,1937,356,548,732,577,385,196,276,204,214,211,208,389,192,178,164,163,r
38311,703,596,87,255,144,49,57,61,25,28,10,45,17,74,34,37,21,9,38174,2534,2022,273,1030,788,289,118,210,65,62,66,44,52,524,47,89,89,93,u
37744,1580,1492,383,818,564,237,274,118,59,8,98,114,81,72,52,69,25,46,37909,1675,1735,597,1071,791,269,379,208,91,51,42,139,100,406,92,72,79,74,u
38073,2105,1833,463,826,356,59,107,161,70,94,84,14,38,51,66,27,39,42,38115,2385,1914,645,1124,459,61,118,125,142,88,84,41,48,502,72,60,44,42,r
38408,219,234,133,7,44,52,126,91,26,59,12,18,34,30,5,22,20,12,38100,989,1354,1031,359,270,105,189,23,92,22,103,32,73,468,53,31,28,30,u
38584,177,242,95,70,93,176,69,45,97,38,37,20,11,71,17,45,7,12,37496,1076,1107,873,456,259,237,309,203,72,43,100,111,68,488,29,41,49,40,d
37223,1479,931,605,87,143,352,227,233,188,216,124,165,130,156,85,100,55,67,37191,1871,1040,1080,221,164,439,345,333,234,277,124,190,130,562,83,136,81,99,u
38161,1878,1373,605,705,380,104,175,136,121,87,22,6,28,90,29,14,31,18,38177,1599,1308,655,753,308,63,180,173,81,65,28,40,17,517,28,15,35,21,r
38649,136,81,194,73,113,54,64,59,90,26,23,20,16,71,37,19,9,35,36722,1598,996,936,642,484,429,216,163,158,72,51,56,39,449,40,43,37,18,d
