DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
9953,9285,6057,6131,4104,9972,9276,6085,6125,4135,Left
6871,9194,6043,6526,4533,6875,9193,6063,6489,4563,Left
6606,9151,6053,6809,4703,6703,9141,6086,6769,4740,Left
5166,5316,5611,6105,4780,5104,5275,5620,6025,4809,Left
4256,5275,5322,6122,5018,4239,5213,5316,6119,5049,Left
4173,5166,5640,5846,5156,3946,5123,5412,5749,5176,Left
3765,4581,2251,4708,5059,3765,4561,2105,4656,5073,Left
1290,1194,1835,4903,5262,1316,1218,1801,4813,5279,Left
1258,1239,1741,5040,5267,1302,1269,1800,4935,5306,Left
1360,1250,1618,4922,5298,1340,1212,1550,4790,5323,Left
1416,1444,1753,4793,5274,1474,1371,1586,4679,5296,Left
1181,1270,1862,4963,5232,1212,1228,1712,4905,5247,Left
1402,1419,2032,4907,5212,1262,1313,1844,4849,5245,Left
1242,1166,1988,4844,5230,1362,1052,2201,4845,5262,Left
1274,1390,1662,4937,5092,1192,1202,1533,4960,5140,Left
1221,1563,1870,5130,4904,1196,1335,1510,5127,4950,Left
1174,1372,1757,4871,4924,1124,1242,1614,4866,4954,Left
1667,1695,2365,4770,5007,1586,1553,2018,4685,5061,Left
1321,1573,1846,4436,5025,1373,1455,1678,4430,5067,Left
1330,1462,1930,4257,5054,1363,1468,1733,4202,5080,Left
1338,1464,1815,4160,5065,1381,1564,1673,4128,5111,Left
1365,1478,1808,4203,4997,1420,1476,1747,4173,5057,Left
1373,1548,1972,4301,5116,1520,1516,1865,4247,5174,Left
1429,1466,1964,4381,5179,1499,1412,1889,4372,5213,Left
1467,1480,1743,4387,5231,1441,1369,1727,4298,5275,Left
1618,1350,1915,4233,5228,1561,1492,1827,4244,5280,Left
1628,1435,1794,4295,5262,1681,1535,1966,4332,5298,Left
1597,1500,2003,4494,5363,1713,1581,2033,4366,5423,Left
1607,1511,2012,4166,5194,1773,1606,2016,4207,5236,Left
1626,1524,2033,4172,5041,1668,1543,2010,4201,5080,Left
1574,1561,1977,4022,5050,1491,1479,1960,4100,5100,Left
1584,1634,1979,4044,5051,1475,1537,2012,4138,5106,Left
1553,1556,1987,4091,5026,1434,1508,2012,4197,5064,Left
1602,1644,1887,4093,4906,1441,1537,1844,4166,4955,Left
1672,1773,1971,4142,4913,1491,1696,1912,4185,4979,Left
1662,1726,2055,4012,4886,1507,1612,1958,3976,4906,Left
1710,1841,2059,4157,4879,1589,1662,2153,4265,4876,Left
1804,1807,2014,4132,4949,1696,1661,2161,4237,4949,Left
1829,1720,2176,3994,5039,1633,1525,2090,4032,5068,Left
1731,1645,1885,4109,5047,1604,1490,2026,4188,5060,Left
1663,1614,1932,4175,4964,1539,1514,2044,4232,4918,Left
1639,1574,1841,3945,4841,1518,1574,2014,4031,4814,Left
1672,1682,1909,4083,5000,1549,1616,2090,4147,4942,Left
1499,1315,1980,4141,5071,1335,1289,1904,4215,5028,Left
1555,1280,2224,4180,5068,1461,1158,2090,4293,5024,Left
1527,1309,2116,4182,5079,1420,1200,1976,4326,5022,Left
1529,1241,2006,4332,5084,1402,1274,1815,4510,5007,Left
1475,1300,1886,4308,5021,1436,1330,1699,4474,4967,Left
1461,1305,1809,4259,5160,1464,1388,1664,4411,5083,Left
1457,1265,1798,4289,5112,1448,1347,1659,4364,5045,Left
1420,1242,1734,4199,5165,1436,1381,1648,4253,5079,Right
1355,1087,1391,4807,4834,1505,1281,1450,4905,4773,Right
1120,985,1201,4917,4850,1404,1143,1457,4981,4793,Right
1245,1163,1550,4857,4837,1473,1347,1475,4877,4788,Right
1151,824,1343,4923,4832,1417,951,1496,4998,4812,Right
1365,955,1852,4943,4909,1524,902,1892,4942,4879,Right
1398,1300,1495,4994,4963,1618,1361,1687,4980,4932,Right
1325,1158,1758,5151,5156,1451,1138,1598,5108,5155,Right
1380,1678,1693,4971,5190,1474,1512,1682,4991,5195,Right
1274,1425,1501,5122,5227,1411,1340,1564,5190,5243,Right
1728,1840,1569,4869,5221,1737,1693,1459,4921,5224,Right
1167,1502,1587,5074,5290,1364,1362,1619,5117,5306,Right
1210,1455,1630,4962,5172,1386,1307,1521,4919,5171,Right
1178,1363,1619,4749,5091,1291,1257,1601,4750,5087,Right
1156,1460,1443,4988,5195,1324,1346,1410,4964,5193,Right
1212,1395,1617,4991,5115,1408,1270,1709,5035,5103,Right
1148,1384,1378,5045,5183,1349,1213,1407,4942,5169,Right
1497,1807,1977,5041,5223,1594,1593,2143,5023,5206,Right
1272,1630,1906,4781,5158,1459,1529,2019,4743,5172,Right
1304,1634,1831,4592,5165,1499,1631,2213,4547,5166,Right
1329,1750,1733,4248,5200,1384,1590,2032,4194,5202,Right
1274,1591,1632,4064,5200,1384,1535,1858,4003,5215,Right
1243,1593,1542,3915,5214,1359,1483,1797,3887,5231,Right
1241,1609,1516,3912,5294,1437,1532,1835,3830,5312,Right
1387,1752,1839,3712,5251,1520,1507,1980,3624,5303,Right
1384,1691,1849,3575,5058,1507,1458,1959,3564,5069,Right
1418,1593,1856,3502,5055,1628,1435,2000,3532,5053,Right
1362,1589,1799,3450,4931,1577,1405,1949,3526,4926,Right
1297,1578,1728,3497,4857,1520,1532,1971,3610,4852,Right
1336,1393,1994,3478,5049,1559,1585,2318,3652,5028,Right
1284,1456,1723,3603,5069,1500,1606,2137,3673,5055,Right
1250,1314,1730,3707,5068,1470,1555,1965,3739,5085,Right
1279,1423,1683,3644,5039,1560,1626,2036,3677,5062,Right
1380,1652,1906,3622,5186,1727,1785,2201,3642,5177,Right
1350,1642,1918,3692,5121,1608,1762,2200,3626,5124,Right
1368,1679,1872,3756,5236,1676,1945,2103,3779,5230,Right
1427,1809,1839,3787,5239,1678,1897,2087,3693,5214,Right
1555,1702,1978,3741,5229,1713,1911,2297,3692,5234,Right
1517,1787,2250,3671,5275,1726,1980,2463,3630,5291,Right
1447,1665,1972,3572,5254,1652,1878,2112,3559,5268,Right
1555,1628,2075,3771,5168,1666,1817,2148,3610,5195,Right
1598,1672,2111,3830,5357,1750,1843,2303,3618,5384,Right
1577,1615,2100,3760,5413,1717,1790,2075,3635,5389,Right
1547,1638,2080,3779,5374,1690,1780,2051,3668,5372,Right
1604,1627,2138,3879,5238,1755,1813,2121,3739,5237,Right
1605,1745,2356,3789,5228,1688,1856,2253,3770,5230,Right
1487,1729,2154,3832,5251,1594,1815,2104,3811,5244,Right
1550,1740,2128,3841,5217,1710,1819,2022,3860,5246,Right
1483,1693,2184,3749,5226,1636,1757,1912,3871,5266,Right
