DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
3093,729,426,204,80,3077,729,422,206,82,Left
404,170,68,37,32,402,172,66,35,31,Left
140,137,53,30,30,145,134,53,30,29,Left
102,142,67,27,30,105,140,69,28,30,Left
84,159,71,28,31,85,159,72,27,31,Forward
107,179,79,34,32,108,181,80,33,32,Forward
96,161,68,33,31,99,158,70,32,31,Forward
100,163,81,30,30,101,160,82,29,30,Forward
91,134,87,32,31,90,135,89,30,31,Backward
93,116,99,33,28,88,119,100,31,28,Backward
96,134,105,33,30,93,135,106,32,29,Backward
110,141,93,32,32,108,144,93,32,33,Right
114,135,67,33,31,113,135,63,34,32,Right
103,127,55,37,32,103,128,55,38,32,Right
127,122,62,40,28,127,122,65,38,28,Left
137,127,74,38,28,135,127,75,36,29,Left
136,127,105,34,31,136,124,104,35,31,Left
106,121,76,29,32,110,124,75,29,32,Left
135,113,66,31,32,135,115,62,31,32,Left
141,116,58,30,31,144,116,56,30,31,Forward
128,104,44,31,30,129,105,40,33,31,Forward
98,90,46,30,30,99,91,46,31,30,Forward
103,84,66,29,30,101,82,63,28,31,Forward
114,107,72,24,31,113,106,74,24,31,Forward
124,88,69,30,31,124,90,70,31,31,Forward
106,106,66,27,31,107,108,66,29,31,Forward
65,95,54,28,28,64,94,52,29,28,Backward
80,98,66,31,27,84,92,65,32,27,Backward
103,145,81,32,30,106,144,81,33,30,Backward
105,156,84,31,32,112,154,85,32,33,Backward
139,136,85,46,33,143,136,84,46,34,Backward
158,134,72,52,29,154,137,73,53,30,Right
129,137,105,55,29,130,140,107,54,29,Right
119,127,85,42,30,121,128,88,41,31,Right
110,114,99,33,30,108,116,99,32,31,Right
137,102,84,37,31,139,104,85,36,31,Right
146,98,85,35,33,145,98,84,33,34,Right
147,75,89,36,30,147,73,91,34,30,Right
114,90,95,31,32,116,91,97,30,31,Left
118,108,81,33,31,118,109,81,33,31,Left
111,118,75,34,33,108,117,74,34,32,Left
82,108,92,34,34,81,111,92,36,32,Forward
110,118,89,32,33,109,119,90,35,32,Forward
146,97,58,35,29,143,96,57,36,30,Forward
139,117,81,33,32,138,112,84,34,32,Forward
134,121,69,36,32,135,117,70,36,32,Forward
91,121,69,33,33,93,117,72,33,33,Forward
76,138,71,41,30,78,135,70,40,30,Backward
75,123,79,40,33,79,119,79,39,33,Backward
106,131,96,41,33,107,128,92,42,34,Backward
71,116,115,37,31,74,114,114,37,32,Backward
137,109,96,39,30,139,106,93,38,30,Right
236,235,73,37,31,237,232,69,37,31,Right
300,217,71,32,28,299,214,70,31,28,Right
243,133,85,31,29,239,139,84,31,29,Right
120,117,73,29,28,118,117,77,30,28,Left
123,129,68,28,28,122,132,71,28,28,Left
109,105,81,32,28,111,107,83,31,28,Left
112,136,79,35,33,117,139,83,35,33,Left
99,131,84,39,28,102,131,88,40,28,Left
121,125,83,37,27,122,125,89,38,28,Left
100,88,78,35,31,102,87,82,36,32,Left
