20561,295,101,97,77,49,57,67,78,56,15,45,38,23,60,31,22,21,15,21027,1514,536,485,206,241,200,172,200,115,41,85,18,46,63,35,47,16,105,d
21236,2236,1116,206,522,432,222,97,144,126,48,9,36,35,80,35,8,34,25,21006,1908,1013,131,427,362,276,178,88,43,28,17,9,55,115,80,42,15,54,r
21722,2791,1142,528,768,530,221,244,79,116,64,129,55,36,64,53,70,53,38,20659,1069,648,708,614,322,79,96,187,60,41,23,14,45,98,39,78,74,5,l
20629,183,152,57,28,108,122,51,50,35,37,49,33,46,68,26,27,30,33,20491,1228,852,281,258,319,336,286,157,96,29,93,62,35,104,22,35,98,36,d
20450,93,132,64,105,69,27,32,37,87,22,21,15,16,62,27,11,19,14,20587,1144,1252,970,645,411,240,127,56,66,71,52,43,115,68,40,32,22,74,b
20429,126,33,24,79,51,56,62,28,58,27,19,8,9,80,33,19,26,10,21701,1752,1155,725,483,656,205,137,183,144,60,38,36,73,92,90,9,55,21,u
20424,117,65,98,52,68,58,38,22,60,14,36,9,35,69,51,19,32,18,20827,1615,1540,1041,646,438,241,131,24,14,37,61,68,33,88,22,5,11,46,b
21722,2999,1002,898,684,147,149,190,112,23,77,81,87,80,104,23,32,40,23,20617,915,384,489,300,141,95,127,46,30,58,41,17,37,95,16,11,30,55,l
20509,188,73,146,74,33,47,7,30,31,22,10,22,14,91,34,37,28,14,21191,2558,795,897,870,436,153,200,118,41,90,86,21,10,75,28,20,20,71,u
20480,17,110,14,59,94,82,38,53,38,57,71,46,5,78,48,48,9,15,20604,1221,1307,944,549,311,147,34,92,75,105,80,22,30,84,71,39,23,35,b
20465,137,173,39,18,25,84,35,41,53,37,8,31,16,82,45,21,10,23,20270,1232,1017,772,412,363,274,169,122,92,60,97,38,50,91,61,64,77,51,d
20492,64,53,42,48,26,88,56,31,65,36,14,29,39,74,44,34,21,15,21288,1586,1655,1198,611,376,129,105,164,170,169,177,91,101,120,55,76,91,55,d
20453,88,42,87,72,87,28,28,20,29,23,41,42,18,75,19,17,23,3,21662,1304,1018,540,284,73,130,171,188,201,198,164,141,125,106,73,42,80,88,u
20466,99,92,40,71,63,73,21,59,24,41,40,13,19,78,14,13,36,17,21417,2830,1704,131,665,632,480,194,52,109,65,45,32,13,94,63,3,10,5,u
20430,44,29,82,105,145,87,112,80,39,58,52,52,42,99,9,24,21,13,20828,1655,1493,998,608,321,156,35,44,33,52,67,85,77,133,41,22,7,23,b
20991,1174,1170,937,618,425,243,115,17,120,141,143,91,72,89,90,73,80,105,20492,306,382,262,213,147,77,80,68,48,35,28,29,23,76,18,52,50,19,rb
21104,1848,1301,368,238,301,256,149,69,62,103,76,51,21,77,55,30,36,15,21078,2177,1496,186,287,354,329,200,114,49,112,40,31,23,92,14,22,16,18,r
21295,2667,1355,67,398,451,261,104,88,46,44,71,48,41,100,33,14,20,54,20734,974,455,376,469,324,142,7,39,60,57,14,21,15,76,10,11,22,7,l
20527,253,157,29,68,95,39,60,41,29,31,4,10,33,92,21,12,7,12,20834,1268,761,204,318,229,133,151,85,116,62,71,43,25,59,59,28,17,9,d
20465,101,191,215,255,232,183,178,128,172,43,50,43,30,81,31,25,49,35,20544,747,892,819,598,476,316,258,164,109,112,53,65,30,114,46,39,72,106,b
