20980,465,1291,571,380,250,124,226,109,108,175,207,149,67,62,139,174,150,374,21290,765,1276,763,919,298,459,82,249,110,156,250,176,221,123,116,120,98,118,d
22497,1738,988,584,340,204,82,131,102,38,50,81,37,40,46,25,31,35,21,22212,1693,853,420,313,29,49,83,88,56,70,96,61,35,110,38,50,36,31,r
20726,584,364,81,154,122,122,112,36,45,48,36,79,40,38,3,17,21,24,21428,2534,1112,656,758,573,241,57,89,50,22,41,79,58,122,23,30,48,42,u
21225,1375,1094,203,202,272,264,203,63,83,106,59,28,38,33,78,28,28,36,20975,923,632,238,117,259,257,212,36,17,52,27,28,48,67,48,45,26,25,l
20705,772,668,488,282,185,35,118,48,64,35,80,46,57,55,44,47,19,45,20605,1504,1112,883,584,438,326,160,84,108,85,73,46,46,65,35,28,30,65,b
22019,962,779,470,299,166,133,95,100,65,42,42,38,19,55,31,24,11,6,22228,982,1108,302,380,368,88,160,60,50,101,14,55,61,171,71,39,109,102,u
21711,2010,647,899,473,177,173,152,105,61,114,120,17,46,52,18,42,50,31,22205,2423,897,1572,610,233,403,278,115,37,18,115,40,35,98,56,55,78,62,r
21480,1895,591,767,592,186,136,174,67,37,72,10,17,14,46,41,26,20,17,20742,832,361,450,296,121,47,116,111,55,37,68,19,45,105,36,74,35,28,l
21871,2274,488,674,563,129,174,103,75,51,74,28,47,59,57,21,20,8,16,21275,1134,514,558,413,192,83,32,26,81,68,54,54,65,66,56,40,27,36,l
20601,1463,440,250,366,306,173,229,160,85,111,15,56,46,57,18,55,34,32,21218,3052,1463,455,448,601,221,194,75,125,89,54,17,68,87,43,44,16,15,u
22590,2078,671,1114,614,166,119,244,140,55,36,91,75,19,40,35,21,29,24,21871,925,626,527,484,75,79,165,100,46,62,72,75,42,67,9,9,46,13,r
20577,1067,913,412,374,307,32,83,31,54,78,29,52,24,55,53,49,26,14,20761,1655,1414,951,969,547,293,216,246,206,111,26,143,73,136,138,71,23,87,d
22624,1555,1113,619,363,170,86,115,61,75,90,71,11,27,49,36,24,36,33,22096,1060,752,479,195,25,116,119,77,67,91,143,112,98,78,113,85,36,46,r
20724,584,784,638,201,289,250,175,85,98,49,61,10,90,60,8,39,11,37,20876,1501,1359,934,614,566,321,338,213,133,89,81,17,83,162,35,25,123,62,d
21636,782,554,440,383,213,188,39,31,60,48,46,16,31,66,23,7,24,16,22126,1013,742,392,365,223,303,209,135,100,118,92,119,109,115,141,139,141,92,u
20961,1471,664,583,520,116,261,300,233,76,40,66,39,16,29,75,49,25,31,20580,1752,1476,913,747,557,564,205,186,72,98,68,61,82,79,46,35,22,53,rb
20758,1309,809,557,189,54,136,212,168,84,72,68,165,39,30,73,55,40,64,21875,2198,1663,706,294,208,298,274,198,227,82,130,116,89,93,162,99,65,107,l
20704,52,67,71,37,32,65,40,27,46,57,24,31,16,33,17,16,13,21,20929,1295,877,500,416,351,75,44,57,75,63,43,99,72,113,45,110,184,114,b
21743,681,553,424,225,37,195,105,38,55,63,47,45,56,30,11,61,56,20,22072,1015,863,439,416,205,144,172,145,35,20,146,77,90,52,123,86,91,72,u
20657,946,747,383,341,208,118,46,5,34,18,10,23,40,30,8,32,18,25,20644,1531,1211,811,659,485,282,285,189,112,86,76,85,83,96,67,25,38,18,b
21986,1216,693,1138,305,73,176,230,96,13,119,42,70,31,39,69,20,28,31,21753,1810,1169,1160,443,690,783,394,218,188,94,108,59,109,155,99,69,82,93,l
21448,760,559,384,321,210,118,110,97,90,60,64,43,39,80,40,55,20,8,21597,809,712,458,443,291,196,160,91,103,83,21,15,10,142,108,91,65,73,u
21734,906,1023,428,796,231,375,117,113,117,73,54,14,49,57,51,46,55,39,21665,1684,1559,427,1095,301,534,348,93,228,68,116,83,31,97,85,66,75,65,u
21142,1794,990,61,471,431,357,123,68,102,72,62,77,42,46,32,27,32,61,21112,2148,1126,152,658,572,396,103,99,123,85,68,66,91,78,40,50,22,16,r
20612,1345,850,420,398,289,167,87,79,39,31,13,52,26,51,52,11,8,13,20757,1380,981,551,474,436,198,65,124,110,71,48,18,32,100,29,41,15,28,rb
21782,1201,618,339,353,217,223,104,107,133,33,164,43,42,65,59,34,79,45,21815,1637,1625,422,662,159,50,153,58,442,117,243,154,175,214,78,81,171,25,d
20519,346,360,257,280,192,146,150,183,171,133,131,114,91,120,110,70,48,66,20527,1391,689,578,308,592,658,441,164,47,211,242,227,197,65,81,191,98,178,d
21921,1211,616,393,253,87,70,134,168,83,60,64,19,46,42,34,31,74,18,22480,2353,1463,400,1050,578,432,338,242,188,285,176,63,93,292,278,104,100,206,u
20411,1093,716,603,349,266,55,128,11,63,26,27,46,44,28,40,43,38,36,20951,1092,874,610,426,267,186,65,92,44,22,40,45,29,78,64,32,55,9,rb
21898,1103,744,475,384,371,311,224,120,148,186,101,72,96,94,45,63,72,50,21968,1084,742,519,390,266,277,187,120,143,135,88,95,75,114,71,68,91,65,d
20659,816,594,370,346,162,117,123,26,84,25,51,56,15,47,68,48,45,55,21311,2056,1960,899,220,335,595,378,353,296,177,277,159,223,158,100,208,243,249,d
