25686,396,156,144,95,60,71,218,55,177,36,56,43,52,152,27,35,24,36,25512,1322,1070,1143,695,207,390,249,150,161,134,68,122,181,705,42,4,56,25,b
26648,2512,1041,890,119,522,190,132,184,62,192,80,91,144,121,7,26,25,42,24837,194,252,354,155,93,232,14,87,175,147,113,395,631,677,350,246,75,136,r
26018,599,236,95,192,66,118,73,93,92,171,80,83,100,86,45,66,29,48,26490,1269,1010,481,269,187,142,102,72,157,96,96,385,649,625,363,169,51,103,u
25809,947,470,442,306,164,139,165,38,40,90,40,55,92,106,31,41,42,25,25565,3152,1856,1602,1414,484,391,607,302,84,227,377,423,482,645,205,129,157,126,d
26006,329,233,142,205,44,14,54,32,49,43,68,141,113,122,38,54,23,18,26050,1137,852,535,464,286,272,139,87,203,128,115,438,626,650,267,203,74,107,u
25958,705,418,308,191,187,93,68,95,135,82,94,56,109,87,35,35,31,7,25841,1782,1019,504,673,582,225,481,192,270,148,184,373,512,698,339,231,66,159,d
26119,453,419,262,238,132,67,111,64,47,20,41,51,115,125,66,34,14,13,26008,1170,871,597,471,315,173,196,112,122,169,109,398,693,662,330,199,90,113,u
25837,1037,626,152,276,336,191,86,85,65,140,110,69,128,210,95,77,51,68,25584,1921,1493,408,801,867,446,184,306,289,162,193,334,492,686,438,309,135,161,d
25971,815,260,330,79,120,251,81,95,180,98,86,79,245,193,95,47,40,34,25635,1843,892,963,394,457,459,142,202,253,126,170,381,701,697,361,144,48,86,d
25574,1311,885,596,309,243,45,107,31,25,101,121,77,131,181,146,87,66,42,25122,84,86,101,94,112,55,200,125,76,128,143,303,513,649,391,405,183,218,l
26625,2425,960,911,829,450,175,234,189,92,103,107,72,134,193,147,115,111,25,25193,637,751,435,334,227,170,197,228,250,128,166,163,378,670,284,310,190,201,l
26576,2227,1611,170,422,597,491,239,100,104,45,37,53,101,181,60,92,123,107,25419,853,783,576,584,414,369,187,110,141,40,126,254,345,614,182,84,182,309,r
26737,2920,1325,714,344,637,172,320,115,45,151,57,168,175,167,139,65,45,12,25185,568,296,41,122,156,83,120,133,25,193,139,276,477,594,462,351,115,209,r
27144,1500,1119,795,674,433,294,175,119,115,120,124,79,95,225,130,73,33,27,25150,278,196,213,132,183,102,60,98,106,81,139,176,338,751,326,307,188,166,l
26376,2297,934,937,850,267,245,327,176,102,83,119,52,185,197,109,74,65,64,25199,470,159,152,100,105,108,57,88,183,123,122,483,793,680,394,182,57,18,r
25766,449,487,240,347,117,90,9,100,82,53,33,80,149,152,33,19,55,13,25745,2601,2162,1377,1045,549,412,131,75,172,195,65,529,615,696,363,247,125,137,u
25794,443,383,374,224,216,68,120,88,99,10,31,102,107,129,54,39,36,20,26327,3940,2072,447,329,534,393,172,109,138,128,187,481,489,649,342,203,132,45,u
25854,363,121,176,37,106,112,16,90,46,84,31,76,154,157,115,76,46,63,27281,1821,1003,514,398,398,282,128,209,246,96,196,447,706,742,208,250,69,129,d
25752,605,345,396,406,191,47,111,117,98,58,76,116,172,160,60,26,15,71,25722,3143,1952,1775,1314,697,459,321,174,157,137,151,417,604,657,349,231,81,129,d
25782,681,574,414,305,174,133,22,138,11,59,56,99,115,171,85,83,34,50,25819,3570,2174,452,152,377,441,236,177,140,130,112,300,557,716,429,245,87,248,u
26284,632,347,465,208,319,161,112,147,91,37,58,76,108,126,69,75,60,97,27182,1457,735,558,428,494,410,258,86,125,193,178,174,385,597,407,151,218,338,d
25733,303,422,345,234,100,268,115,85,23,79,81,19,87,148,56,45,64,81,25464,2883,2558,1192,644,328,365,75,265,97,198,122,190,357,685,228,118,138,267,u
25906,503,494,482,479,220,171,104,105,74,160,46,84,93,140,79,64,41,59,27114,1151,817,1040,581,197,197,110,240,205,55,147,191,368,683,317,182,139,252,u
25687,361,515,497,421,244,167,138,43,114,54,41,53,109,156,81,44,18,37,25308,2051,1742,1134,1199,708,298,413,218,235,210,138,447,665,733,315,215,66,77,d
26991,1359,958,752,527,326,307,250,105,19,68,78,86,127,139,116,49,35,29,25461,610,492,389,338,252,249,254,98,105,196,202,240,593,740,455,300,124,189,r
26387,2919,1304,1070,1176,485,107,165,200,112,119,71,122,102,137,30,62,36,32,25300,1750,1410,899,1091,718,178,27,172,152,73,91,253,437,552,136,154,201,193,l
26722,2128,863,1042,1038,262,100,331,282,235,89,152,94,302,175,84,58,51,63,25411,1202,496,718,723,147,167,237,137,189,197,144,425,777,686,332,187,81,201,l
26117,2165,986,629,915,559,173,202,161,97,126,127,45,103,171,47,43,21,22,25051,530,722,777,532,375,523,376,169,156,210,126,275,405,605,187,30,140,245,r
26450,2333,799,1007,344,281,294,124,95,131,93,38,128,164,180,75,55,17,44,25085,1014,967,735,543,362,356,172,136,98,136,154,389,699,668,362,182,66,131,r
26896,1095,794,445,354,289,190,87,83,49,28,59,119,108,128,107,44,25,20,25217,1001,952,619,415,421,324,222,199,198,204,143,405,711,642,354,157,25,168,b
26791,2876,1049,1271,919,323,313,187,176,89,71,41,181,53,183,39,30,41,16,25504,1243,506,808,530,218,170,233,145,93,222,224,330,361,713,194,173,158,93,l
25574,1265,936,609,475,301,122,103,63,85,6,87,128,184,146,110,54,23,43,25015,87,63,135,59,40,198,226,111,118,136,159,360,577,660,449,271,104,183,l
26430,2265,1335,170,557,556,142,98,102,111,37,61,169,100,220,106,34,28,57,25251,741,680,526,390,396,289,332,139,132,136,161,178,416,770,413,312,115,129,r
25508,1189,999,586,594,427,231,156,116,10,140,22,122,52,171,83,118,121,78,25413,886,488,391,214,184,192,95,30,25,156,109,168,364,628,378,265,91,229,l
