31803,509,405,228,105,69,137,160,92,97,58,45,21,67,66,39,51,28,34,33042,986,1479,496,1080,409,330,97,93,123,167,75,115,126,307,125,96,90,51,u
32125,381,179,145,163,83,61,33,27,47,49,21,17,15,41,37,29,12,15,32528,2201,833,678,514,549,264,176,157,125,200,74,131,103,393,114,93,80,39,d
31958,1309,765,249,176,175,29,150,58,77,102,78,81,106,84,50,80,47,58,31864,979,656,368,307,221,67,68,119,95,118,139,149,89,358,71,42,53,45,r
32942,1193,1088,567,269,318,403,426,320,160,91,73,134,148,160,76,18,60,92,32715,1067,898,508,325,300,284,265,246,185,145,97,122,99,344,80,72,90,96,r
33347,2563,1761,834,1130,360,306,257,290,317,71,138,187,207,182,175,106,60,101,31978,466,429,366,260,122,109,140,129,93,82,75,89,146,313,123,100,61,13,l
32562,1566,2874,343,218,212,294,99,90,45,32,50,89,46,53,45,47,29,37,32075,915,924,496,599,349,126,114,130,63,121,90,83,76,312,93,99,45,28,r
32848,2841,905,775,758,331,228,149,107,68,113,28,25,35,71,30,44,30,36,32011,327,681,334,367,205,125,40,92,61,76,118,122,89,323,107,67,52,46,l
32783,2620,1550,414,664,410,93,126,104,52,28,46,28,53,57,10,15,24,10,31995,332,397,187,175,105,128,19,24,28,40,140,118,141,348,119,108,92,42,l
32333,577,335,203,184,239,87,141,125,54,120,42,26,74,48,27,38,39,26,32342,535,984,441,369,153,111,122,129,60,136,111,119,173,342,139,147,88,65,u
32155,444,448,169,62,144,199,229,100,55,44,40,72,21,50,40,54,20,6,32021,729,834,551,386,262,301,106,110,86,95,134,147,98,386,119,70,72,50,u
32169,231,202,166,145,117,96,79,95,64,30,62,50,7,50,22,16,44,18,32007,648,634,250,356,112,254,245,103,79,34,92,83,83,379,273,244,300,219,u
32159,449,256,84,83,77,93,60,39,68,78,29,39,23,37,26,39,32,14,32337,1994,1651,350,481,527,362,254,23,75,113,57,84,130,386,155,215,275,294,d
