DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
3248,720,322,168,64,3237,732,322,167,65,Left
1143,390,117,47,17,1141,394,120,49,16,Left
503,398,133,47,18,503,401,133,48,18,Left
219,161,72,38,17,215,160,75,39,16,Left
135,165,87,35,15,138,164,86,36,15,Forward
138,77,74,35,15,142,74,74,35,15,Forward
137,80,70,34,16,139,79,69,34,16,Forward
144,73,82,28,15,149,73,79,30,14,Forward
121,86,90,30,14,121,87,91,31,14,Backward
124,122,83,29,13,125,122,85,29,13,Backward
94,135,84,34,14,94,136,83,33,13,Backward
143,197,67,35,13,142,198,67,37,14,Right
138,181,97,32,13,137,182,95,35,13,Right
147,185,95,36,13,148,186,96,37,13,Right
108,131,93,31,13,108,131,95,32,13,Left
122,132,97,33,14,122,133,98,35,13,Left
143,128,99,35,13,138,129,101,35,13,Left
112,96,101,31,13,109,96,102,30,13,Left
90,106,80,32,14,86,107,81,31,14,Left
102,124,71,35,14,101,123,69,34,13,Left
86,91,62,31,14,85,89,61,31,14,Left
140,106,71,36,14,142,107,71,35,14,Forward
146,117,76,40,15,145,120,77,38,15,Forward
128,140,86,38,16,130,142,86,38,15,Forward
122,110,58,36,14,124,112,61,35,14,Backward
114,93,79,40,13,115,94,80,40,13,Backward
127,86,78,41,13,124,85,80,40,13,Backward
114,94,86,34,14,112,94,86,35,13,Right
138,103,66,32,13,133,101,66,33,13,Right
125,92,69,34,13,124,91,70,33,13,Right
139,136,83,46,13,138,135,85,45,14,Right
112,141,88,47,14,111,140,90,44,14,Right
98,143,89,44,14,100,140,91,42,14,Right
105,156,97,39,14,104,156,96,37,14,Right
89,105,97,42,16,90,105,94,39,15,Right
97,92,85,31,14,97,92,84,29,14,Right
123,104,86,32,14,123,103,84,31,14,Right
127,155,76,35,15,131,154,75,34,15,Left
137,159,114,40,16,134,161,111,41,15,Left
134,170,103,40,15,132,171,101,39,14,Left
133,149,93,40,15,132,149,92,40,15,Left
99,141,89,40,16,101,143,87,40,16,Left
110,128,77,35,16,111,128,76,35,16,Left
109,117,60,30,15,109,115,61,31,14,Left
120,91,56,33,14,121,88,57,34,14,Forward
156,88,68,36,13,159,87,69,36,14,Forward
155,69,73,34,14,156,66,74,33,14,Forward
183,94,73,37,14,183,94,72,36,14,Forward
194,96,80,39,14,193,96,78,39,14,Forward
160,88,75,30,14,158,89,73,31,14,Forward
153,85,95,32,13,151,87,94,33,13,Forward
107,71,88,34,14,109,68,87,34,14,Forward
95,68,73,32,15,94,66,75,32,15,Backward
99,87,56,34,14,98,87,55,34,14,Backward
114,109,49,35,14,113,107,50,35,14,Backward
107,137,117,48,16,108,134,118,48,15,Backward
124,113,141,44,15,127,111,141,45,15,Backward
165,133,145,42,15,165,130,144,41,15,Backward
139,128,78,34,13,142,128,82,34,13,Right
117,118,82,33,14,120,118,84,33,14,Right
82,115,85,34,15,82,115,86,34,15,Right
100,124,89,31,16,100,124,89,32,16,Right
100,91,90,30,15,102,91,90,31,15,Right
108,92,80,32,15,107,92,79,31,15,Right
138,92,80,35,15,137,92,80,34,14,Right
139,105,79,34,14,139,106,80,33,14,Right
142,120,70,33,15,140,122,69,32,15,Right
154,115,65,33,15,150,116,67,33,15,Right
112,85,80,38,14,112,83,80,37,15,Left
118,95,72,38,14,115,91,74,37,15,Left
74,141,82,39,15,76,137,83,40,15,Left
74,158,97,38,16,74,157,97,38,16,Forward
91,155,97,39,16,90,151,98,40,16,Forward
86,162,92,39,15,85,160,94,39,15,Forward
90,124,99,50,16,91,119,100,51,16,Forward
136,119,111,42,14,136,119,110,43,14,Forward
113,124,94,43,14,112,124,92,43,14,Forward
107,137,92,39,14,109,137,92,39,14,Forward
172,114,64,36,15,175,114,63,36,15,Backward
152,102,69,37,14,153,101,70,37,14,Backward
155,108,59,37,14,156,107,59,37,14,Backward
126,129,83,38,15,128,131,83,38,15,Backward
104,98,80,35,15,105,102,80,35,15,Right
97,110,77,36,15,96,115,77,36,15,Right
98,102,56,35,15,99,105,54,34,14,Right
98,106,73,35,16,100,109,71,34,16,Right
104,127,71,35,15,104,128,69,34,15,Right
104,127,81,37,16,106,128,82,37,16,Right
95,115,93,36,15,97,114,93,35,15,Right
97,104,84,34,15,100,103,85,34,15,Right
