38383,229,283,196,123,122,140,59,80,47,81,59,90,57,50,42,12,19,17,39767,1710,1220,1017,760,450,244,139,186,141,122,98,81,356,465,210,37,81,25,u
38523,338,281,228,202,157,50,180,134,46,73,120,61,53,72,49,39,33,30,39986,833,703,1113,707,467,202,99,186,165,85,151,120,344,435,251,79,83,71,d
38652,288,249,189,170,99,48,102,96,61,59,64,31,39,48,31,19,25,18,38521,699,675,460,300,302,244,207,139,106,86,104,89,344,424,142,86,43,50,d
38595,452,278,130,313,90,129,87,117,45,48,51,43,65,67,41,13,41,13,39084,1020,775,472,617,245,348,257,119,144,62,88,91,335,380,148,45,56,33,u
38683,379,263,271,108,170,105,151,94,102,92,64,69,78,66,27,35,24,16,38106,477,359,499,585,401,279,258,258,213,181,154,141,211,454,300,147,186,145,d
38772,377,304,409,224,149,200,116,156,99,78,47,55,85,59,16,33,8,32,39868,1448,1401,1559,901,446,192,298,115,118,72,56,63,307,387,180,36,81,68,u
39002,1697,711,690,401,232,191,115,87,75,71,42,21,76,55,29,36,28,26,38779,1112,1036,1130,507,540,428,240,185,98,55,91,95,328,432,182,34,68,24,u
38402,82,240,65,137,145,22,60,34,50,23,17,38,56,78,25,18,11,12,38964,2390,1195,709,410,285,225,149,142,61,89,92,78,290,425,190,49,62,17,d
38535,296,222,278,66,176,88,88,54,51,36,41,49,73,50,36,47,15,35,38194,1144,733,597,688,446,339,324,311,231,226,231,203,426,388,118,121,65,85,u
38464,378,405,155,80,76,50,71,29,41,49,35,19,62,51,24,29,21,14,38394,1214,1541,204,210,177,111,87,80,69,70,68,83,314,444,181,31,61,23,u
38510,566,359,235,162,132,142,61,83,109,70,50,24,30,66,29,52,31,15,38697,1214,1410,338,231,237,217,201,128,137,100,112,91,360,450,192,86,73,62,u
38496,430,376,149,211,265,225,202,155,115,71,42,49,53,59,28,42,21,20,38736,1613,1154,634,535,410,223,190,138,117,85,114,51,367,430,198,47,78,45,d
38614,350,240,251,229,120,287,177,165,142,57,109,58,32,41,39,37,25,28,38659,625,520,537,215,184,253,129,142,94,43,79,97,305,424,223,66,103,25,d
38446,93,136,91,147,54,45,136,97,36,44,40,37,40,44,36,30,27,19,38710,650,1133,825,916,477,282,136,179,134,92,69,99,218,408,263,119,125,123,u
38369,182,121,117,70,68,41,105,64,78,72,27,31,38,39,35,15,15,15,38959,879,1035,782,632,384,233,103,94,41,43,66,69,260,421,201,51,79,37,u
39493,3163,1041,779,403,270,267,103,124,73,75,89,15,69,25,38,26,22,25,38368,312,533,478,411,227,167,148,65,46,59,91,77,304,418,168,42,71,25,l
39356,2595,1012,673,441,368,151,155,98,89,121,77,108,57,59,45,17,36,30,39171,2227,954,632,371,381,158,244,148,161,126,150,124,388,379,141,72,47,38,r
38412,313,202,52,103,152,103,81,66,64,24,37,34,72,33,23,27,31,12,38103,346,447,323,307,322,316,305,212,178,156,123,123,321,409,181,52,86,33,d
38451,234,212,124,206,112,35,84,61,30,31,25,37,67,70,37,22,27,18,38920,1783,1160,875,475,601,196,160,220,171,117,104,44,320,425,172,53,70,75,u
